Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
1947,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.37777658015735693
1955,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.27314494499785136
1942,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.38038600796699473
1965,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2848325177243495
1967,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2803009311883928
1966,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.495892022421646
1965,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2848325177243495
1964,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3950872353056026
1963,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.371801595792597
1962,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3055190906213008
1961,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2489456054504891
1960,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.19277474934844796
1959,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30323805623889954
1958,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3852493468458186
1957,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.34644394162341846
1956,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30346356528897644
1955,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.27314494499785136
1954,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.33840018934466687
1953,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.23542239226466216
1952,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.39855264097251913
1951,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5702136104113527
1950,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4348288982667722
1949,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.6756376885412624
1948,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3378703179035114
1947,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.37777658015735693
1946,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.23068544962517545
1945,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3540539383496849
1944,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.49241191468496004
1943,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.474543115272428
1942,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.38038600796699473
1941,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4630539731205212
1970,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4633025249131969
1969,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.44555514954566217
1968,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.39406180680661446
1970,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4633025249131969
1969,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.44555514954566217
1968,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.39406180680661446
1977,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.309961510445912
1971,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3388627121139841
1974,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.29679313529522977
1986,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4325935346700707
1991,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.8035185751909446
1990,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.6408518677335738
1996,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4356107623332759
1988,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3878558694019547
1975,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4682422464393554
1978,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2822031547521281
1984,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30582466941046627
1995,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.38358221585340735
1980,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3865824315527069
1976,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.24607019415267206
1972,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3600798204649905
1992,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4891026107001568
1983,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5808244196026949
1985,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3084065635038452
1979,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.38138908171820995
1982,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.39219141933122775
1989,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4079007828752532
1987,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.38753563845757744
1994,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.31663797235172647
1993,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.46132965365952316
1997,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4544030557934774
1981,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4833634616920436
1973,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3369316927224766
1997,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4544030557934774
1996,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4356107623332759
1995,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.38358221585340735
1994,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.31663797235172647
1993,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.46132965365952316
1992,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4891026107001568
1991,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.8035185751909446
1990,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.6408518677335738
1989,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4079007828752532
1988,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3878558694019547
1987,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.38753563845757744
1986,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4325935346700707
1985,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3084065635038452
1984,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30582466941046627
1983,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5808244196026949
1982,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.39219141933122775
1981,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4833634616920436
1980,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3865824315527069
1979,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.38138908171820995
1978,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2822031547521281
1977,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.309961510445912
1976,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.24607019415267206
1975,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4682422464393554
1974,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.29679313529522977
1973,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3369316927224766
1972,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3600798204649905
1971,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3388627121139841
1999,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5151124795020027
1998,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5110997284108066
2000,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2936399386378294
2000,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2936399386378294
1999,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5151124795020027
1998,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5110997284108066
2027,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3834325192573951
2003,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.7391812541958251
2015,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3048372130681246
2013,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.25113919939856566
2017,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.36263310123445663
2020,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4835158010677773
2002,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4471182881348327
2014,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.8038705386592397
2012,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.9359753894409828
2023,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4561236969580794
2006,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.25575712831435665
2022,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3105171682263888
2005,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.29826016017438794
2008,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.6127472720404766
2011,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.29202990222158276
2018,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4495004514474066
2010,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2871823083454315
2019,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.8470371281845932
2001,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.23158348416032043
2025,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.42129411487885415
2026,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.6343816047189847
2016,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.31295868947684247
2024,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5166931283448164
2007,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2982749508468627
2004,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4378818076814206
2009,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3224793023486739
2021,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2533523106950896
2027,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3834325192573951
2026,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.6343816047189847
2025,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.42129411487885415
2024,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5166931283448164
2023,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4561236969580794
2022,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3105171682263888
2021,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2533523106950896
2020,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4835158010677773
2019,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.8470371281845932
2018,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4495004514474066
2017,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.36263310123445663
2016,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.31295868947684247
2015,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3048372130681246
2014,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.8038705386592397
2013,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.25113919939856566
2012,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.9359753894409828
2011,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.29202990222158276
2010,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2871823083454315
2009,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3224793023486739
2008,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.6127472720404766
2007,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2982749508468627
2006,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.25575712831435665
2005,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.29826016017438794
2004,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4378818076814206
2003,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.7391812541958251
2002,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4471182881348327
2001,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.23158348416032043
2030,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.47402656401034865
2028,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30167164732036444
2029,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.510603663005942
2030,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.47402656401034865
2029,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.510603663005942
2028,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30167164732036444
2049,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.31226798459288535
2048,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.26051680979830105
2046,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4346985618878804
2032,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5516225825201245
2054,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4204338468299094
2051,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30969594763201747
2044,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5332927554611574
2034,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.41369039110807626
2055,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30806516397757144
2036,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5725324554390571
2041,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4059050532455397
2033,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.42877671100446757
2031,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3524085124692947
2039,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3387308309125099
2052,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3747257433609775
