Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
820,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.32484645198165674
819,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.7156806614141107
818,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.31574633637841054
817,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.458441474900783
816,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2777000233168061
815,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.5522141687793951
814,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2860848882442616
813,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.8670923300008159
812,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3610815518561894
811,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3259128822113614
810,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3690670521577768
809,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.33854432527795925
808,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3565532585772398
807,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.48691370411146134
806,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.48202528898713193
831,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.48533655428384453
829,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.5588662037367045
833,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.38189363313832414
826,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4523701854375506
828,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.35425274629002224
823,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.22407354126376827
825,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.5321984378985953
830,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.17312077191031353
834,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3591379911683822
827,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.24925624570250343
835,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.26248560590705544
824,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.5063295777074986
832,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3946775495285014
835,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.26248560590705544
834,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3591379911683822
833,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.38189363313832414
832,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3946775495285014
831,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.48533655428384453
830,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.17312077191031353
829,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.5588662037367045
828,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.35425274629002224
827,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.24925624570250343
826,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4523701854375506
825,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.5321984378985953
824,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.5063295777074986
823,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.22407354126376827
845,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4054834145487146
850,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.29416764617117885
838,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.23832546064676607
847,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4130723386608468
843,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4405865835477387
837,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.741381020984785
840,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4388198168995141
848,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4569493419707046
846,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4112845948339743
841,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2903925496066679
839,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.23928408463043135
852,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3433834721525419
836,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.33828457645388066
842,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4477939948906543
849,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.34597505368444725
844,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3656476492422235
851,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.24967787279354636
852,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3433834721525419
851,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.24967787279354636
850,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.29416764617117885
849,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.34597505368444725
848,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4569493419707046
847,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4130723386608468
846,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4112845948339743
845,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4054834145487146
844,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3656476492422235
843,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4405865835477387
842,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4477939948906543
841,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2903925496066679
840,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4388198168995141
839,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.23928408463043135
838,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.23832546064676607
837,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.741381020984785
836,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.33828457645388066
857,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.610934587490451
863,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3285962601319159
854,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.37109039557685386
856,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.34700371986335954
859,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.259328912238121
861,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3560436393155014
853,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.39367410559025134
864,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.34713209820669755
860,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2725284554293044
865,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.48620368381796397
862,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.263469434175682
858,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.22987783823369898
865,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.48620368381796397
864,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.34713209820669755
863,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3285962601319159
862,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.263469434175682
861,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3560436393155014
860,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2725284554293044
859,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.259328912238121
858,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.22987783823369898
857,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.610934587490451
856,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.34700371986335954
854,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.37109039557685386
853,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.39367410559025134
855,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2860743568109317
866,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3274906549467521
870,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3979112073926282
874,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4600043090254496
876,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4377392932141798
868,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3484075212541691
877,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3970120343608714
871,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4872914203456692
882,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.5673469349647433
873,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2713349346119399
881,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.283803710487058
880,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.31673709860113053
869,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3094841224234119
867,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.28965133188996295
875,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.44299878211613775
878,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4008988729127796
879,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.29558483441713984
872,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3251119542498345
882,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.5673469349647433
881,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.283803710487058
880,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.31673709860113053
879,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.29558483441713984
878,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4008988729127796
877,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3970120343608714
876,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4377392932141798
875,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.44299878211613775
874,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4600043090254496
873,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2713349346119399
872,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3251119542498345
871,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4872914203456692
870,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3979112073926282
869,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3094841224234119
868,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3484075212541691
867,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.28965133188996295
866,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3274906549467521
855,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2860743568109317
894,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.41368527724254606
886,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.611605068126418
890,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.19287992640124435
892,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.49411144296220344
883,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.30561159962550055
884,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4577084802075895
891,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.46900784773375237
888,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3203129290795018
887,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.27555120247309683
889,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3099219935563763
885,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4441802522630636
894,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.41368527724254606
892,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.49411144296220344
891,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.46900784773375237
890,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.19287992640124435
889,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3099219935563763
888,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3203129290795018
887,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.27555120247309683
886,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.611605068126418
885,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4441802522630636
884,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4577084802075895
883,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.30561159962550055
893,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2959244777727391
900,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4015880947341328
907,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.280496653024906
901,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2973657870319646
911,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4004626058170625
905,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.4199054700297332
909,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.32890884304457946
896,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.3187149257216743
908,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.384374873874073
906,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.2996330205706787
912,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,7,avg,10,avg,0.001,,0.389315277580632
