Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
1988,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5372827444522131
1987,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.582349897341282
1986,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6526527951878154
1985,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5774646532971586
1984,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6685415500926294
1983,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5147677436692084
1982,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7423601735051608
1981,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5190469812278271
1980,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6207748470423358
1979,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.3756318763511096
2001,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.577395540290859
2007,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.47633532373367526
2002,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.541880086075387
2000,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6451058927487849
1997,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.8081434691749727
2008,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7963446491888003
1999,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.8002427890327783
2005,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.39710579222562126
2003,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7069194851243974
1996,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5586901743425974
2006,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.8616215754464895
2004,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.9000861167833697
1998,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5734311728259784
2008,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7963446491888003
2007,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.47633532373367526
2006,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.8616215754464895
2005,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.39710579222562126
2004,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.9000861167833697
2003,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7069194851243974
2002,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.541880086075387
2001,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.577395540290859
2000,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6451058927487849
1999,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.8002427890327783
1998,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5734311728259784
1997,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.8081434691749727
1996,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5586901743425974
2020,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7721859143452003
2021,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6721397910655982
2012,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6145282242646455
2011,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5012763617712196
2009,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.49210381952152743
2013,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.670754789532072
2018,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.40284240505740254
2024,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.35900657772278366
2016,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5289066542199159
2025,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6196260946230018
2010,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5137687642185622
2019,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5430327026663314
2023,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5033521406350777
2022,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6982273150308178
2015,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.801985938232096
2017,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5704546323703381
2014,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.48225271592110797
2025,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6196260946230018
2024,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.35900657772278366
2023,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5033521406350777
2022,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6982273150308178
2021,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6721397910655982
2020,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7721859143452003
2019,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5430327026663314
2018,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.40284240505740254
2017,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5704546323703381
2016,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5289066542199159
2015,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.801985938232096
2014,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.48225271592110797
2013,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.670754789532072
2012,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6145282242646455
2011,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5012763617712196
2010,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5137687642185622
2009,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.49210381952152743
2033,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6506922574091705
2038,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6335498852921146
2035,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.49522097451047964
2037,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5111522828239883
2028,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.49398494678127325
2031,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7326293372313823
2034,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5264302971629728
2029,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5178827523699979
2027,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7588703697308619
2036,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6181722538145189
2030,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.4792380314415726
2026,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5833852952147964
2032,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6499487046207144
2038,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6335498852921146
2037,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5111522828239883
2036,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6181722538145189
2035,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.49522097451047964
2034,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5264302971629728
2033,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6506922574091705
2032,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6499487046207144
2031,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7326293372313823
2030,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.4792380314415726
2029,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5178827523699979
2028,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.49398494678127325
2027,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7588703697308619
2026,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5833852952147964
2049,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.42404222526802204
2043,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5334089262117897
2046,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7660546235398029
2047,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.598849820232587
2055,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5577930253127389
2053,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6754085139228116
2041,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6400576969207828
2040,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6685555884004857
2052,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.4348798873581093
2044,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5716082054086311
2039,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7019620442618094
2050,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.8952602261270619
2051,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.50906710574584
2042,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5249316551495753
2045,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6542314481844975
2048,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.8693870183270928
2054,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5962069627100444
2055,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5577930253127389
2054,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5962069627100444
2053,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6754085139228116
2052,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.4348798873581093
2051,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.50906710574584
2050,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.8952602261270619
2049,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.42404222526802204
2048,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.8693870183270928
2047,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.598849820232587
2046,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7660546235398029
2045,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6542314481844975
2044,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5716082054086311
2043,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5334089262117897
2042,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5249316551495753
2041,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6400576969207828
2040,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6685555884004857
2039,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7019620442618094
2061,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5705035868562798
2056,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6542207313327009
2066,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.35870231652257
2068,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.9252402536851123
2058,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.3854878752660231
2057,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6895127660984395
2060,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6141246735171055
2059,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7791421184722416
2067,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6495505684330427
2062,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5026131958963825
2065,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.588431370759834
2064,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5641651584560674
2063,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7470279122938877
2068,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.9252402536851123
2067,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6495505684330427
2066,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.35870231652257
2065,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.588431370759834
2064,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5641651584560674
2063,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7470279122938877
2062,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5026131958963825
2061,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5705035868562798
2060,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6141246735171055
2059,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7791421184722416
2058,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.3854878752660231
2057,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6895127660984395
2056,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6542207313327009
2077,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5417341406780296
2073,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6355446408052623
2071,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6634322967897875
2081,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.633407642280845
2074,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5800440711661166
2085,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6091346105812298
2079,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.7473770172100788
2069,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6001913289631167
2070,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.38499594357343303
2084,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.43653438277530415
2072,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.5012599519360281
2083,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.847968638913047
2080,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.4389134616710618
2078,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,3,7,6,RI_mlDatabase,5,10,3,5,max,5,avg,0.001,,0.6294070155214828
