Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
1517,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2890890040084029
1513,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1927924748880674
1525,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.265851125490043
1526,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.369774185136342
1518,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.20365680797740948
1516,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2468122347929833
1523,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.23838428383827956
1526,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.369774185136342
1525,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.265851125490043
1524,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.19471581607591634
1523,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.23838428383827956
1522,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2080617049937128
1521,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.21755508939432938
1520,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.3092074644784924
1519,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.18299063947892275
1518,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.20365680797740948
1517,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2890890040084029
1516,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2468122347929833
1515,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1882590022518262
1514,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.18953410697003542
1513,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1927924748880674
1536,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2523402362235039
1537,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2371867670284627
1534,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.12279716685865996
1533,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.27302800749697154
1527,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.21285507319939434
1542,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2314244960360956
1535,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2381007368173228
1530,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.15623131956889674
1539,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.20748219191479195
1540,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.20347974583364425
1531,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.4053701613040801
1529,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.18967369680907448
1541,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.20137342116399304
1538,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.24243807309200474
1532,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.18652425687552743
1528,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1852038474100438
1542,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2314244960360956
1541,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.20137342116399304
1540,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.20347974583364425
1539,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.20748219191479195
1538,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.24243807309200474
1537,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2371867670284627
1536,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2523402362235039
1535,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2381007368173228
1534,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.12279716685865996
1533,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.27302800749697154
1532,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.18652425687552743
1531,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.4053701613040801
1530,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.15623131956889674
1529,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.18967369680907448
1528,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1852038474100438
1527,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.21285507319939434
1550,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.17158876100793768
1555,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.34263369138986094
1549,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.13304722505282685
1543,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2360047128650159
1548,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.3140396060280574
1545,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1347468320354832
1544,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.32531418323094
1556,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.26430725916033815
1546,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.23699894475840155
1552,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1591636242192313
1547,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1993480122072982
1551,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.19969233788064905
1553,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.30470227589227517
1554,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.16707552305042028
1556,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.26430725916033815
1555,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.34263369138986094
1554,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.16707552305042028
1553,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.30470227589227517
1552,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1591636242192313
1551,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.19969233788064905
1550,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.17158876100793768
1549,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.13304722505282685
1548,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.3140396060280574
1547,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1993480122072982
1546,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.23699894475840155
1545,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1347468320354832
1544,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.32531418323094
1543,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2360047128650159
1560,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.30722275423804807
1565,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.17683420504784836
1563,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2603323502747836
1569,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2554037596120702
1564,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1916856691752381
1557,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.21318072497486096
1558,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.13840189528771285
1571,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.18337751964166907
1566,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.26056230373426237
1561,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.15376582423907809
1559,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2544235958427319
1568,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.26652916955036043
1562,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.24701619894172852
1570,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.20088022061956756
1567,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.33772732671673433
1572,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.14621666405465333
1572,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.14621666405465333
1571,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.18337751964166907
1570,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.20088022061956756
1569,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2554037596120702
1568,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.26652916955036043
1567,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.33772732671673433
1566,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.26056230373426237
1565,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.17683420504784836
1564,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1916856691752381
1563,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2603323502747836
1562,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.24701619894172852
1561,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.15376582423907809
1560,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.30722275423804807
1559,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2544235958427319
1558,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.13840189528771285
1557,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.21318072497486096
1585,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.47792111244836055
1574,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.210324403829548
1581,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.22471923771678037
1576,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.19387984525686627
1586,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1854554012312525
1583,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.24586366575095098
1573,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.18031243429807456
1579,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.35849157325526876
1577,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.15310981599569795
1578,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.23410449973576383
1580,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.18788835176201565
1584,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.4538369610194597
1575,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.3254090316182441
1582,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.22760994915538202
1586,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1854554012312525
1585,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.47792111244836055
1584,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.4538369610194597
1583,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.24586366575095098
1582,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.22760994915538202
1581,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.22471923771678037
1580,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.18788835176201565
1579,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.35849157325526876
1578,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.23410449973576383
1577,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.15310981599569795
1576,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.19387984525686627
1575,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.3254090316182441
1574,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.210324403829548
1573,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.18031243429807456
1601,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2958472429768043
1591,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1769342824368501
1600,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.20798154346385317
1599,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1860396502449168
1595,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2776435226418139
1589,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.14340325608660295
1590,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.3079182905868677
1596,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.12578122257169216
1588,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.21494630296617534
1598,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2255594038351049
1592,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.16360535481317806
1587,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.21900884798977716
1597,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.33572727838499583
1602,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.21925976055421764
1594,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.22320387715534235
1593,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.3621735038651048
1602,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.21925976055421764
1601,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2958472429768043
1600,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.20798154346385317
1599,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1860396502449168
1598,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2255594038351049
1597,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.33572727838499583
1596,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.12578122257169216
1595,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.2776435226418139
1594,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.22320387715534235
1593,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.3621735038651048
1592,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.16360535481317806
1591,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.1769342824368501
1590,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,3,2,3,8,avg,10,avg,0.001,,0.3079182905868677
